00103c59 string-utf8 XSetIOErrorHandler
00103c6c string-utf8 XStoreBuffer
00103c79 string-utf8 XWindowEvent
00103c86 string-utf8 Xutf8LookupString
00103c98 string-utf8 XkbSetNamedIndicator
00103cad string-utf8 XkbBell
00103cb5 string-utf8 XGetKeyboardControl
00103cc9 string-utf8 Xutf8TextListToTextProperty
00103ce5 string-utf8 XkbKeycodeToKeysym
00103cf8 string-utf8 XSetLineAttributes
00103d0b string-utf8 XGetWMIconName
00103d1a string-utf8 XReconfigureWMWindow
00103d2f string-utf8 XMoveWindow
00103d3b string-utf8 XkbQueryExtension
00103d4d string-utf8 XRegisterIMInstantiateCallback
00103d6c string-utf8 XSetTextProperty
00103d7d string-utf8 XSetIMValues
00103d8a string-utf8 XParseGeometry
00103d99 string-utf8 XGetWMName
00103da4 string-utf8 XGContextFromGC
00103db4 string-utf8 XCheckWindowEvent
00103dc6 string-utf8 XChangeKeyboardControl
00103ddd string-utf8 IceRemoveConnectionWatch
00103df6 string-utf8 IceAddConnectionWatch
00103e0c string-utf8 IceSetIOErrorHandler
00103e21 string-utf8 utempter_remove_added_record
00103e3e string-utf8 utempter_add_record
00103e52 string-utf8 del_curterm
00103e5e string-utf8 tigetstr
00103e67 string-utf8 setupterm
00103e71 string-utf8 use_extended_names
00103e84 string-utf8 cur_term
00103e8d string-utf8 fgetc
00103e93 string-utf8 nl_langinfo
00103e9f string-utf8 strcpy
00103ea6 string-utf8 regfree
00103eae string-utf8 gethostname
00103eba string-utf8 lstat
00103ec0 string-utf8 chmod
00103ec6 string-utf8 perror
00103ecd string-utf8 _setjmp
00103ed5 string-utf8 strncpy
00103edd string-utf8 __strcpy_chk
00103eea string-utf8 setsid
00103ef1 string-utf8 clock_gettime
00103eff string-utf8 endusershell
00103f0c string-utf8 __stack_chk_fail
00103f1d string-utf8 __printf_chk
00103f2a string-utf8 chdir
00103f30 string-utf8 setgid
00103f37 string-utf8 __fdelt_chk
00103f43 string-utf8 __assert_fail
00103f51 string-utf8 execlp
00103f58 string-utf8 regcomp
00103f60 string-utf8 ptsname
00103f68 string-utf8 getusershell
00103f75 string-utf8 sigaction
00103f7f string-utf8 __longjmp_chk
00103f8d string-utf8 strdup
00103f94 string-utf8 fcntl
00103f9a string-utf8 __ctype_get_mb_cur_max
00103fb1 string-utf8 setuid
00103fb8 string-utf8 strrchr
00103fc0 string-utf8 putchar
00103fc8 string-utf8 unlink
00103fcf string-utf8 ferror
00103fd6 string-utf8 fflush
00103fdd string-utf8 memmove
00103fe5 string-utf8 gettimeofday
00103ff2 string-utf8 clearerr
00103ffb string-utf8 strtok
00104002 string-utf8 fopen
00104008 string-utf8 __isoc23_sscanf
00104018 string-utf8 initgroups
00104023 string-utf8 setpgid
0010402b string-utf8 getpwuid
00104034 string-utf8 fork
00104039 string-utf8 mkdtemp
00104041 string-utf8 strlen
00104048 string-utf8 getgrnam
00104051 string-utf8 __ctype_b_loc
0010405f string-utf8 rmdir
00104065 string-utf8 read
0010406a string-utf8 usleep
00104071 string-utf8 unsetenv
0010407a string-utf8 strstr
00104081 string-utf8 __sigsetjmp
0010408d string-utf8 wait
00104092 string-utf8 __vfprintf_chk
001040a1 string-utf8 feof
001040a6 string-utf8 __isoc23_strtol
001040b6 string-utf8 posix_openpt
001040c3 string-utf8 dup2
001040c8 string-utf8 getpid
001040cf string-utf8 chown
001040d5 string-utf8 readlink
001040de string-utf8 stdout
001040e5 string-utf8 umask
001040eb string-utf8 realloc
001040f3 string-utf8 execvp
001040fa string-utf8 __sprintf_chk
00104108 string-utf8 strcat
0010410f string-utf8 _exit
00104115 string-utf8 getpwnam
0010411e string-utf8 strftime
00104127 string-utf8 __fprintf_chk
00104135 string-utf8 setegid
0010413d string-utf8 malloc
00104144 string-utf8 pclose
0010414b string-utf8 __libc_start_main
0010415d string-utf8 sched_yield
00104169 string-utf8 strncat
00104171 string-utf8 execv
00104177 string-utf8 stderr
0010417e string-utf8 fdopen
00104185 string-utf8 memchr
0010418c string-utf8 setpgrp
00104194 string-utf8 ttyname
0010419c string-utf8 iswcntrl
001041a5 string-utf8 __strcat_chk
001041b2 string-utf8 unlockpt
001041bb string-utf8 __ctype_tolower_loc
001041cf string-utf8 __cxa_finalize
001041de string-utf8 localtime
001041e8 string-utf8 putenv
001041ef string-utf8 setlocale
001041f9 string-utf8 strchr
00104200 string-utf8 popen
00104206 string-utf8 getgid
0010420d string-utf8 strerror
00104216 string-utf8 kill
0010421b string-utf8 getenv
00104222 string-utf8 calloc
00104229 string-utf8 stpcpy
00104230 string-utf8 memcmp
00104237 string-utf8 fclose
0010423e string-utf8 endgrent
00104247 string-utf8 memset
0010424e string-utf8 ioctl
00104254 string-utf8 fputc
0010425a string-utf8 waitpid
00104262 string-utf8 fputs
00104268 string-utf8 signal
0010426f string-utf8 getuid
00104276 string-utf8 getegid
0010427e string-utf8 sigemptyset
0010428a string-utf8 regexec
00104292 string-utf8 access
00104299 string-utf8 wcwidth
001042a1 string-utf8 memcpy
001042a8 string-utf8 fileno
001042af string-utf8 getcwd
001042b6 string-utf8 fwrite
001042bd string-utf8 select
001042c4 string-utf8 strcmp
001042cb string-utf8 qsort
001042d1 string-utf8 grantpt
001042d9 string-utf8 __errno_location
001042ea string-utf8 getlogin
001042f3 string-utf8 abort
001042f9 string-utf8 pipe
001042fe string-utf8 fstat
00104304 string-utf8 strncmp
0010430c string-utf8 geteuid
00104314 string-utf8 alarm
0010431a string-utf8 __environ
00104324 string-utf8 __cxa_atexit
00104331 string-utf8 libXft.so.2
0010433d string-utf8 libfontconfig.so.1
00104350 string-utf8 libfreetype.so.6
00104361 string-utf8 libXext.so.6
0010436e string-utf8 libXaw.so.7
0010437a string-utf8 libXmu.so.6
00104386 string-utf8 libXinerama.so.1
00104397 string-utf8 libXpm.so.4
001043a3 string-utf8 libXt.so.6
001043ae string-utf8 libX11.so.6
001043ba string-utf8 libICE.so.6
001043c6 string-utf8 libutempter.so.0
001043d7 string-utf8 libtinfo.so.6
001043e5 string-utf8 libc.so.6
001043ef string-utf8 NCURSES6_TINFO_5.1.20000708
0010440b string-utf8 NCURSES6_TINFO_5.0.19991023
00104427 string-utf8 UTEMPTER_1.1
00104434 string-utf8 GLIBC_2.15
0010443f string-utf8 GLIBC_2.14
0010444a string-utf8 GLIBC_2.34
00104455 string-utf8 GLIBC_2.4
0010445f string-utf8 GLIBC_2.38
0010446a string-utf8 GLIBC_2.3
00104474 string-utf8 GLIBC_2.33
0010447f string-utf8 GLIBC_2.3.4
0010448b string-utf8 GLIBC_2.17
00104496 string-utf8 GLIBC_2.11
001044a1 string-utf8 GLIBC_2.2.5
0019c024 string 	%d-%d
0019c03f string %s38;5
0019c046 string %s%lu
0019c04c string %s48;5
0019c053 string SELECT
0019c05a string PRIMARY
0019c062 string CLIPBOARD
0019c06c string SECONDARY
0019c076 string CUT_BUFFER%d
0019c083 string %d;%d
0019c093 string COMPOUND_TEXT
0019c0a1 string STRING
0019c0a8 string shift
0019c0ae string <buttonpress>
0019c0bc string <buttonrelease>
0019c0d0 string static int charClass[256] = {
0019c0fe string  %3d%s
0019c108 string insert-selection
0019c119 string select-end
0019c124 string select-extend
0019c132 string select-start
0019c13f string start-extend
0019c150 string Expected a number: %s 
0019c167 string Unrecognized keyword: %s 
0019c181 string spotLocation
0019c18e string preeditAttributes
0019c1a0 string %sKeymap
0019c1a9 string @im=none
0019c1b2 string Failed to open input method 
0019c1cf string queryInputStyle
0019c1df string fixed
0019c1e5 string fontSet
0019c1ed string focusWindow
0019c1f9 string clientWindow
0019c206 string inputStyle
0019c211 string destroyCallback
0019c221 string insert
0019c228 string insert-eight-bit
0019c239 string insert-seven-bit
0019c24a string pointer-motion
0019c259 string pointer-button
0019c268 string secure
0019c26f string scroll-back
0019c27b string scroll-forw
0019c287 string scroll-to
0019c291 string select-cursor-end
0019c2a3 string select-cursor-extend
0019c2b8 string select-cursor-start
0019c2cc string clear-saved-lines
0019c2de string popup-menu
0019c2e9 string ignore
0019c2f0 string dabbrev-expand
0019c2ff string scroll-lock
0019c30b string larger-vt-font
0019c31a string smaller-vt-font
0019c32a string cannot allocate buffer space 
0019c34d string false
0019c356 string XtDefaultForeground
0019c36a string (skip)
0019c371 string XtDefaultBackground
0019c393 string FALSE
0019c3a0 string MEDIUM
0019c3a7 string SEMIAUTO
0019c3b3 string UTF-8
0019c3be string %dx%d%c
0019c3c6 string missing number
0019c3d5 string unexpected character
0019c3ea string bad range
0019c3f4 string XTermError
0019c3ff string resizeGravity
0019c40d string rangeError
0019c418 string %-*s : %s 
0019c426 string 012AB
0019c431 string _NET_FRAME_EXTENTS
0019c444 string gnome shell
0019c450 string compiz
0019c45c string <null>
0019c468 string _NET_WM_PID
0019c474 string _NET_SUPPORTING_WM_CHECK
0019c48d string _WIN_SUPPORTING_WM_CHECK
0019c4a6 string unknown
0019c4ae string _NET_WM_NAME
0019c4bb string WM_CLASS
0019c4c4 string window manager name is %s 
0019c4df string window maker
0019c4ec string initializing active-icon %d 
0019c509 string disabled active-icon 
0019c51f string shift-fonts
0019c52b string paging
0019c532 string keypress
0019c53b string wheel-mouse
0019c547 string pointer
0019c559 string group
0019c55f string regex
0019c565 string Always
0019c56c string Never
0019c572 string DefaultOff
0019c57d string color16
0019c585 string Color16
0019c58d string rgb:00/00/00
0019c59a string color17
0019c5a2 string Color17
0019c5aa string rgb:00/00/5f
0019c5b7 string color18
0019c5bf string Color18
0019c5c7 string rgb:00/00/87
0019c5d4 string color19
0019c5dc string Color19
0019c5e4 string rgb:00/00/af
0019c5f1 string color20
0019c5f9 string Color20
0019c601 string rgb:00/00/d7
0019c60e string color21
0019c616 string Color21
0019c61e string rgb:00/00/ff
0019c62b string color22
0019c633 string Color22
0019c63b string rgb:00/5f/00
0019c648 string color23
0019c650 string Color23
0019c658 string rgb:00/5f/5f
0019c665 string color24
0019c66d string Color24
0019c675 string rgb:00/5f/87
0019c682 string color25
0019c68a string Color25
0019c692 string rgb:00/5f/af
0019c69f string color26
0019c6a7 string Color26
0019c6af string rgb:00/5f/d7
0019c6bc string color27
0019c6c4 string Color27
0019c6cc string rgb:00/5f/ff
0019c6d9 string color28
0019c6e1 string Color28
0019c6e9 string rgb:00/87/00
0019c6f6 string color29
0019c6fe string Color29
0019c706 string rgb:00/87/5f
0019c713 string color30
0019c71b string Color30
0019c723 string rgb:00/87/87
0019c730 string color31
0019c738 string Color31
0019c740 string rgb:00/87/af
0019c74d string color32
0019c755 string Color32
0019c75d string rgb:00/87/d7
0019c76a string color33
0019c772 string Color33
0019c77a string rgb:00/87/ff
0019c787 string color34
0019c78f string Color34
0019c797 string rgb:00/af/00
0019c7a4 string color35
0019c7ac string Color35
0019c7b4 string rgb:00/af/5f
0019c7c1 string color36
0019c7c9 string Color36
0019c7d1 string rgb:00/af/87
0019c7de string color37
0019c7e6 string Color37
0019c7ee string rgb:00/af/af
0019c7fb string color38
0019c803 string Color38
0019c80b string rgb:00/af/d7
0019c818 string color39
0019c820 string Color39
0019c828 string rgb:00/af/ff
0019c835 string color40
0019c83d string Color40
0019c845 string rgb:00/d7/00
0019c852 string color41
0019c85a string Color41
0019c862 string rgb:00/d7/5f
0019c86f string color42
0019c877 string Color42
0019c87f string rgb:00/d7/87
0019c88c string color43
0019c894 string Color43
0019c89c string rgb:00/d7/af
0019c8a9 string color44
0019c8b1 string Color44
0019c8b9 string rgb:00/d7/d7
0019c8c6 string color45
0019c8ce string Color45
0019c8d6 string rgb:00/d7/ff
0019c8e3 string color46
0019c8eb string Color46
0019c8f3 string rgb:00/ff/00
0019c900 string color47
0019c908 string Color47
0019c910 string rgb:00/ff/5f
0019c91d string color48
0019c925 string Color48
0019c92d string rgb:00/ff/87
0019c93a string color49
0019c942 string Color49
0019c94a string rgb:00/ff/af
0019c957 string color50
0019c95f string Color50
0019c967 string rgb:00/ff/d7
0019c974 string color51
0019c97c string Color51
0019c984 string rgb:00/ff/ff
0019c991 string color52
0019c999 string Color52
0019c9a1 string rgb:5f/00/00
0019c9ae string color53
0019c9b6 string Color53
0019c9be string rgb:5f/00/5f
0019c9cb string color54
0019c9d3 string Color54
0019c9db string rgb:5f/00/87
0019c9e8 string color55
0019c9f0 string Color55
0019c9f8 string rgb:5f/00/af
0019ca05 string color56
0019ca0d string Color56
0019ca15 string rgb:5f/00/d7
0019ca22 string color57
0019ca2a string Color57
0019ca32 string rgb:5f/00/ff
0019ca3f string color58
0019ca47 string Color58
0019ca4f string rgb:5f/5f/00
0019ca5c string color59
0019ca64 string Color59
0019ca6c string rgb:5f/5f/5f
0019ca79 string color60
0019ca81 string Color60
0019ca89 string rgb:5f/5f/87
0019ca96 string color61
0019ca9e string Color61
0019caa6 string rgb:5f/5f/af
0019cab3 string color62
0019cabb string Color62
0019cac3 string rgb:5f/5f/d7
0019cad0 string color63
0019cad8 string Color63
0019cae0 string rgb:5f/5f/ff
0019caed string color64
0019caf5 string Color64
0019cafd string rgb:5f/87/00
0019cb0a string color65
0019cb12 string Color65
0019cb1a string rgb:5f/87/5f
0019cb27 string color66
0019cb2f string Color66
0019cb37 string rgb:5f/87/87
0019cb44 string color67
0019cb4c string Color67
0019cb54 string rgb:5f/87/af
0019cb61 string color68
0019cb69 string Color68
0019cb71 string rgb:5f/87/d7
0019cb7e string color69
0019cb86 string Color69
0019cb8e string rgb:5f/87/ff
0019cb9b string color70
0019cba3 string Color70
0019cbab string rgb:5f/af/00
0019cbb8 string color71
0019cbc0 string Color71
0019cbc8 string rgb:5f/af/5f
0019cbd5 string color72
0019cbdd string Color72
0019cbe5 string rgb:5f/af/87
0019cbf2 string color73
0019cbfa string Color73
0019cc02 string rgb:5f/af/af
0019cc0f string color74
0019cc17 string Color74
0019cc1f string rgb:5f/af/d7
0019cc2c string color75
0019cc34 string Color75
0019cc3c string rgb:5f/af/ff
0019cc49 string color76
0019cc51 string Color76
0019cc59 string rgb:5f/d7/00
0019cc66 string color77
0019cc6e string Color77
0019cc76 string rgb:5f/d7/5f
0019cc83 string color78
0019cc8b string Color78
0019cc93 string rgb:5f/d7/87
0019cca0 string color79
0019cca8 string Color79
0019ccb0 string rgb:5f/d7/af
0019ccbd string color80
0019ccc5 string Color80
0019cccd string rgb:5f/d7/d7
0019ccda string color81
0019cce2 string Color81
0019ccea string rgb:5f/d7/ff
0019ccf7 string color82
0019ccff string Color82
0019cd07 string rgb:5f/ff/00
0019cd14 string color83
0019cd1c string Color83
0019cd24 string rgb:5f/ff/5f
0019cd31 string color84
0019cd39 string Color84
0019cd41 string rgb:5f/ff/87
0019cd4e string color85
0019cd56 string Color85
0019cd5e string rgb:5f/ff/af
0019cd6b string color86
0019cd73 string Color86
0019cd7b string rgb:5f/ff/d7
0019cd88 string color87
0019cd90 string Color87
0019cd98 string rgb:5f/ff/ff
0019cda5 string color88
0019cdad string Color88
0019cdb5 string rgb:87/00/00
0019cdc2 string color89
0019cdca string Color89
0019cdd2 string rgb:87/00/5f
0019cddf string color90
0019cde7 string Color90
0019cdef string rgb:87/00/87
0019cdfc string color91
0019ce04 string Color91
0019ce0c string rgb:87/00/af
0019ce19 string color92
0019ce21 string Color92
0019ce29 string rgb:87/00/d7
0019ce36 string color93
0019ce3e string Color93
0019ce46 string rgb:87/00/ff
0019ce53 string color94
0019ce5b string Color94
0019ce63 string rgb:87/5f/00
0019ce70 string color95
0019ce78 string Color95
0019ce80 string rgb:87/5f/5f
0019ce8d string color96
0019ce95 string Color96
0019ce9d string rgb:87/5f/87
0019ceaa string color97
0019ceb2 string Color97
0019ceba string rgb:87/5f/af
0019cec7 string color98
0019cecf string Color98
0019ced7 string rgb:87/5f/d7
0019cee4 string color99
0019ceec string Color99
0019cef4 string rgb:87/5f/ff
0019cf01 string color100
0019cf0a string Color100
0019cf13 string rgb:87/87/00
0019cf20 string color101
0019cf29 string Color101
0019cf32 string rgb:87/87/5f
0019cf3f string color102
0019cf48 string Color102
0019cf51 string rgb:87/87/87
0019cf5e string color103
0019cf67 string Color103
0019cf70 string rgb:87/87/af
0019cf7d string color104
0019cf86 string Color104
0019cf8f string rgb:87/87/d7
0019cf9c string color105
0019cfa5 string Color105
0019cfae string rgb:87/87/ff
0019cfbb string color106
0019cfc4 string Color106
0019cfcd string rgb:87/af/00
0019cfda string color107
0019cfe3 string Color107
0019cfec string rgb:87/af/5f
0019cff9 string color108
0019d002 string Color108
0019d00b string rgb:87/af/87
0019d018 string color109
0019d021 string Color109
0019d02a string rgb:87/af/af
0019d037 string color110
0019d040 string Color110
0019d049 string rgb:87/af/d7
0019d056 string color111
0019d05f string Color111
0019d068 string rgb:87/af/ff
0019d075 string color112
0019d07e string Color112
0019d087 string rgb:87/d7/00
0019d094 string color113
0019d09d string Color113
0019d0a6 string rgb:87/d7/5f
0019d0b3 string color114
0019d0bc string Color114
0019d0c5 string rgb:87/d7/87
0019d0d2 string color115
0019d0db string Color115
0019d0e4 string rgb:87/d7/af
0019d0f1 string color116
0019d0fa string Color116
0019d103 string rgb:87/d7/d7
0019d110 string color117
0019d119 string Color117
0019d122 string rgb:87/d7/ff
0019d12f string color118
0019d138 string Color118
0019d141 string rgb:87/ff/00
0019d14e string color119
0019d157 string Color119
0019d160 string rgb:87/ff/5f
0019d16d string color120
0019d176 string Color120
0019d17f string rgb:87/ff/87
0019d18c string color121
0019d195 string Color121
0019d19e string rgb:87/ff/af
0019d1ab string color122
0019d1b4 string Color122
0019d1bd string rgb:87/ff/d7
0019d1ca string color123
0019d1d3 string Color123
0019d1dc string rgb:87/ff/ff
0019d1e9 string color124
0019d1f2 string Color124
0019d1fb string rgb:af/00/00
0019d208 string color125
0019d211 string Color125
